Month,S/L,S/M,S/H,B/L,B/M,B/H,Russell 3000,T-Bill,RMRF,ΔTerm Spread,ΔYield Spread,%Δ in Oil Price
200603,4.27,5.08,5.63,1.67,1.17,1.51,1.73,0.37,1.46,-0.05,0.88,2.06
200604,-0.65,0.97,1.21,-0.07,2.33,3.28,1.08,0.36,0.73,0.09,0.84,10.79
200605,-7.74,-4.8,-3.91,-3.04,-2.52,-1.77,-3.20,0.43,-3.57,0.11,0.8,1.79
200606,-0.55,0.3,0.18,-0.09,0.13,0.93,0.18,0.4,-0.35,-0.05,0.89,0.03
200607,-5.89,-2.71,-2.2,-0.77,0.76,1.42,-0.09,0.4,-0.78,-0.13,0.91,4.86
200608,3.25,2.63,2.61,3.37,1.82,0.58,2.45,0.42,2.03,-0.2,0.91,-1.83
200609,0.93,1.06,1.13,2.5,2.32,2.4,2.24,0.41,1.84,-0.25,0.92,-12.57
200610,6.01,5,4.87,3.35,2.95,4.41,3.60,0.41,3.23,-0.28,0.91,-7.81
200611,2.68,2.73,2.99,1.81,2.36,1.65,2.18,0.42,1.71,-0.41,0.87,0.83
200612,-0.74,0.68,2.42,0.35,1.83,3.49,1.20,0.4,0.87,-0.38,0.9,4.48
200701,2.36,0.84,2.36,1.89,1.69,1.67,1.90,0.44,1.4,-0.3,0.94,-12.03
200702,-0.16,-0.12,-0.75,-1.96,-1.5,-1.55,-1.64,0.38,-1.96,-0.33,0.89,8.59
200703,1.42,1.27,0.66,0.85,1.5,1.17,1.04,0.43,0.68,-0.36,0.97,2.19
200704,2.35,2.07,1.47,4.85,3.82,3.42,3.99,0.44,3.49,-0.24,0.92,5.63
200705,4.16,3.95,3.07,3.2,3.72,4.2,3.64,0.41,3.24,-0.16,0.92,-0.8
200706,-0.53,-1.05,-1.7,-1.08,-2.4,-2.14,-1.87,0.4,-1.96,0.14,0.91,6.33
200707,-4.86,-5.77,-7.82,-1.44,-4.36,-5.13,-3.41,0.4,-3.73,0.04,0.92,9.93
200708,1.73,2.18,-0.8,1.79,1.86,-0.16,1.44,0.42,0.92,0.2,0.86,-2.41
200709,2.64,0.76,0.21,4.75,2.25,3.47,3.65,0.32,3.22,0.38,0.85,10.42
200710,3.76,1.67,0.59,3.06,1.25,1.04,1.83,0.32,1.8,0.43,0.82,7.84
200711,-7.16,-6.78,-7.67,-3.18,-5.53,-5.03,-4.50,0.34,-4.83,0.65,0.96,9.77
200712,0.34,-0.93,-0.65,-0.41,-1,-0.44,-0.61,0.27,-0.87,0.84,1.16,-3.05
200801,-8.39,-5.97,-4.19,-7.42,-4.13,-4.33,-6.06,0.21,-6.36,1.03,1.21,1.33
200802,-4.25,-2.98,-3.69,-2.2,-3.35,-4.65,-3.11,0.13,-3.09,1.69,1.29,2.58
200803,-1.53,1.08,-0.01,0.79,-3.09,-1.01,-0.59,0.17,-0.93,1.97,1.38,10.71
200804,5.19,3.22,1.82,3.74,6.22,5.2,5.00,0.18,4.6,1.94,1.42,6.64
200805,5.51,5.52,3.23,2.25,0.56,1.78,2.05,0.18,1.86,1.82,1.36,11.39
200806,-7.46,-7.54,-8.54,-7.22,-9.19,-10.97,-8.25,0.17,-8.44,1.68,1.39,6.81
200807,2.22,2.61,5.56,-1.46,-2.47,6.96,-0.80,0.15,-0.77,1.73,1.49,-0.37
200808,3.05,3.95,7.01,1.52,1.03,0.61,1.55,0.13,1.53,1.71,1.51,-12.61
200809,-11.19,-7.36,-6.46,-9.63,-10.22,-1.7,-9.40,0.15,-9.24,1.78,1.66,-10.9
200810,-21.98,-19.2,-20.5,-14.99,-17.47,-22.27,-17.74,0.08,-17.23,2.39,2.6,-26.23
200811,-12.07,-10.8,-14.35,-5.9,-6.81,-15.64,-7.89,0.03,-7.86,2.46,3.09,-25.06
200812,5.01,4.47,5.2,1.84,0.86,1.15,1.91,0,1.74,1.93,3.38,-28.59
200901,-7.45,-10.21,-15.89,-4.83,-10.2,-18.75,-8.39,0,-8.12,2.08,3.09,1.76
200902,-9.66,-11.17,-15.1,-7.38,-12.72,-16.48,-10.48,0.01,-10.1,2.25,2.81,-6.18
200903,9.12,10.41,10.84,8.07,9.08,13.47,8.76,0.02,8.95,2.18,2.92,22.52
200904,16.54,16.62,17.29,7.35,11.13,17.66,10.52,0.01,10.19,2.38,3,3.77
200905,3.71,3.09,2.44,4.64,6.16,5.44,5.34,0,5.21,2.79,2.52,18.82
200906,5.25,1.63,0.85,1.22,-1.53,0.19,0.34,0.01,0.43,3.21,1.89,17.78
200907,6.66,10.18,14.09,6.7,8.18,9.83,7.78,0.01,7.72,3.08,1.68,-8.02
200908,1.13,2.82,8.75,1.88,3.76,9.77,3.57,0.01,3.33,3.13,1.32,10.88
200909,6.55,5.6,7.58,3.54,4.44,4.36,4.19,0.01,4.08,3,1.18,-2.25
200910,-6.8,-6.11,-9.38,-0.57,-2.69,-6.36,-2.57,0,-2.59,3.02,1.14,9.16
200911,1.72,2.04,4.09,6.62,4.8,3.91,5.68,0,5.56,3.09,1.13,2.98
200912,8.38,8.12,8.55,1.92,3.08,1.75,2.85,0.01,2.75,3.22,1.11,-4.84
201001,-3.69,-3.03,-2.78,-4.06,-2.23,-4.36,-3.60,0,-3.36,3.38,0.99,5.28
201002,3.47,3.95,7.55,3.14,2.83,5.38,3.39,0,3.4,3.34,0.99,-2.3
201003,7.05,8.1,8.89,5.31,6.74,7.69,6.30,0.01,6.31,3.33,1,6.31
201004,4.18,6.12,9.39,0.99,2.4,1.4,2.16,0.01,2,3.4,0.96,3.99
201005,-6.04,-7.06,-10.45,-7.44,-8.43,-7.8,-7.90,0.01,-7.89,3.05,1.09,-12.59
201006,-5.99,-7.43,-10.98,-4.58,-5.32,-8.58,-5.75,0.01,-5.56,2.88,1.35,2.04
201007,6.92,6.69,7.21,6.66,7.79,5.86,6.94,0.01,6.93,2.72,1.29,1.35
201008,-6.86,-7.92,-8.57,-4.1,-3.98,-6.29,-4.71,0.01,-4.77,2.44,1.17,0.59
201009,14.15,12.57,11.03,10.05,9.04,6.91,9.44,0.01,9.54,2.39,1.13,-1.97
201010,4.79,4.06,3.59,4.66,3.74,0.65,3.91,0.01,3.88,2.31,1.04,8.75
201011,3.54,4.27,3.25,0.53,0.42,-0.99,0.58,0.01,0.6,2.51,1.05,2.74
201012,7.05,8.31,9.53,4.91,7.82,10.08,6.78,0.01,6.82,3,1.08,5.82
201101,-0.33,-0.12,0.49,2.05,2.53,2.87,2.18,0.01,1.99,3.12,1.05,0.43
201102,5.01,5.42,5.42,2.62,4.25,4.41,3.64,0.01,3.49,3.29,0.93,0.18
201103,3.49,2.56,1.89,0.13,1.44,-1.43,0.45,0.01,0.45,3.15,0.9,14.91
201104,3.51,2.06,1.04,3.68,2.86,1.11,2.98,0,2.9,3.21,0.86,6.9
201105,-1.56,-2.01,-3.4,-0.52,-1.51,-2.83,-1.14,0,-1.27,2.98,0.82,-7.92
201106,-1.96,-1.89,-1.96,-1.49,-1.7,-2.13,-1.80,0,-1.75,2.82,0.76,-4.97
201107,-4.53,-4.02,-3.41,-0.88,-2.61,-4.42,-2.29,0,-2.36,2.81,0.83,0.93
201108,-8.92,-9.13,-9.87,-4.12,-6.5,-8.13,-6.00,0.01,-5.99,2.19,0.99,-11.17
201109,-11.13,-11.58,-10.96,-6.34,-7.41,-9.34,-7.76,0,-7.59,1.88,1.18,-0.83
201110,15.55,15.71,13.23,9.96,12.37,11.91,11.51,0,11.35,2.04,1.39,0.93
201111,-1.86,-0.12,-0.25,-0.24,1.05,-2.54,-0.27,0,-0.28,1.9,1.27,12.5
201112,-0.53,0.59,1.17,-0.19,1.89,1.65,0.82,0,0.74,1.86,1.32,1.4
201201,7.98,7.11,5.85,5.66,3.29,5.53,5.05,0,5.05,1.85,1.38,1.69
201202,3.41,2.42,2.84,4.71,3.75,5.45,4.23,0,4.42,1.81,1.29,2.01
201203,2.4,2.98,2.76,3.78,0.98,5.25,3.08,0,3.11,1.98,1.24,3.85
201204,-1.31,-2.19,-0.97,-0.6,-0.41,-1.9,-0.66,0,-0.85,1.87,1.23,-2.69
201205,-6.28,-6.56,-6.08,-5.63,-6.26,-7.02,-6.18,0.01,-6.19,1.61,1.27,-8.35
201206,5.83,4.39,4.6,2.81,4.8,4.92,3.92,0,3.89,1.43,1.38,-12.98
201207,-3.03,-0.78,-1.84,1.27,1.39,-0.47,0.99,0,0.79,1.34,1.47,6.7
201208,3.07,3.47,3.47,2.44,1.71,4.67,2.50,0.01,2.55,1.5,1.43,7.09
201209,3.16,3.68,3.92,1.88,3.23,4.19,2.63,0.01,2.73,1.54,1.35,0.59
201210,-3.92,-1.31,-0.76,-2.66,-1.65,1.76,-1.72,0.01,-1.76,1.57,1.11,-5.44
201211,0.99,1,0.75,1.19,0.29,-0.5,0.77,0.01,0.78,1.47,1.01,-3.25
201212,2.61,3.41,4.42,-0.25,1.16,5.1,1.23,0.01,1.18,1.56,0.98,1.83
201301,7.03,6.09,6.03,4.62,5.82,7.53,5.49,0,5.57,1.76,0.93,7.3
201302,1.09,0.68,1.05,1.31,1.45,1.42,1.33,0,1.29,1.82,0.95,0.67
201303,5.38,4.47,4.5,3.71,4.22,3.98,3.92,0,4.03,1.81,0.92,-2.38
201304,-0.8,-1.15,0.06,1.67,1.68,2.04,1.64,0,1.55,1.64,0.86,-1.05
201305,5.14,5.36,5.12,2.06,1.27,7.29,2.36,0,2.8,1.81,0.84,2.97
201306,-0.02,-0.15,-0.3,-1.82,-0.3,-1.87,-1.30,0,-1.2,2.16,0.92,1.05
201307,7.41,7.18,7.81,5.55,5.01,6.26,5.48,0,5.65,2.46,0.98,9.26
201308,-0.88,-3.62,-3.82,-1.73,-3.15,-4.36,-2.79,0,-2.71,2.61,0.88,1.82
201309,6.03,6.7,5.52,4.18,3.01,2.3,3.72,0,3.77,2.69,0.83,-0.26
201310,1.13,2.93,4.07,4.5,4.29,3.85,4.25,0,4.18,2.5,0.78,-5.41
201311,4.89,4.07,4.33,3.36,1.86,4.4,2.90,0,3.12,2.6,0.75,-6.64
201312,1.99,2.61,1.77,2.44,3.38,2.05,2.64,0,2.81,2.77,0.76,4.02
201401,-0.15,-4.25,-3.7,-3.14,-3.75,-3.76,-3.16,0,-3.32,2.74,0.7,-3.08
201402,3.95,4.93,5.01,5.03,4.67,3.18,4.74,0,4.65,2.59,0.65,6.55
201403,-3.37,1.13,1.45,-0.85,1.22,4.5,0.53,0,0.43,2.59,0.68,-0.02
201404,-6.14,-3.08,-2.89,0.27,1.05,-0.7,0.12,0,-0.19,2.6,0.66,1.26
201405,-0.64,0.81,0.04,2.51,1.98,1.28,2.18,0,2.06,2.46,0.6,0.11
201406,7.24,4.94,4.49,1.75,2.64,3.02,2.51,0,2.61,2.5,0.55,3.53
201407,-6.31,-6.3,-5.41,-1.44,-1.52,-2.32,-1.97,0,-2.04,2.43,0.57,-2.08
201408,5.07,4.03,4.51,5.01,3.13,4.39,4.20,0,4.24,2.31,0.61,-6.81
201409,-4.71,-5.44,-6.43,-1.17,-2.01,-1.91,-2.08,0,-1.97,2.42,0.69,-3.45
201410,7.41,5.85,5.31,2.82,1.59,1.52,2.75,0,2.52,2.2,0.77,-9.45
201411,1.74,-0.43,-0.88,3.81,2.48,0.42,2.42,0,2.55,2.2,0.87,-10.2
201412,2.39,2.56,3.3,-1.2,-0.21,2.01,0.00,0,-0.06,2,0.95,-21.77
201501,-2.98,-4.77,-5.1,-1.52,-3.27,-6.36,-2.78,0,-3.11,1.68,0.99,-20.36
201502,7.5,6.75,5.13,6.65,5.84,5.41,5.79,0,6.13,1.76,0.9,7.12
201503,2.13,1.65,1.13,-1.32,-1.63,-1.23,-1.02,0,-1.12,1.79,0.9,-5.46
201504,-3.16,-1.98,-0.75,0.24,1.26,1.54,0.45,0,0.59,1.71,0.96,13.86
201505,3.13,2.3,0.85,1.39,1.36,0.93,1.38,0,1.36,1.96,0.91,8.85
201506,2.44,0.35,0.52,-1.73,-2.07,-1.39,-1.67,0,-1.53,2.08,0.94,0.93
201507,-0.29,-2.41,-5.61,3.04,0.97,0.12,1.67,0,1.54,2.02,1.05,-14.91
201508,-8.91,-4.72,-3.25,-6.21,-5.61,-6.53,-6.04,0,-6.04,1.79,1.15,-15.78
201509,-7.75,-4.53,-4.85,-2.25,-2.89,-4.08,-2.91,0,-3.08,1.8,1.27,6.09
201510,4.43,6.64,5.89,7.93,8.61,6.33,7.90,0,7.75,1.81,1.39,1.63
201511,5.76,3.3,3.67,0.49,-0.25,1.56,0.55,0,0.56,1.78,1.4,-8.18
201512,-3.81,-5.01,-6.76,-1.24,-2.38,-3.48,-2.05,0.01,-2.17,1.59,1.49,-12.37
201601,-13.78,-7.78,-6.84,-5.19,-5.18,-7.99,-5.64,0.01,-5.77,1.55,1.45,-14.82
201602,-0.65,0.94,0.53,0.02,0.58,-2.16,-0.03,0.02,-0.07,1.25,1.38,-4.29
201603,7.86,7.82,8.56,6.61,6.78,8.23,7.04,0.02,6.96,1.23,1.31,23.85
201604,2.48,1.16,3.74,-0.66,1.37,4.6,0.62,0.01,0.92,1.25,1.17,8.52
201605,2.32,1.29,0.23,2.17,1.84,0.64,1.79,0.01,1.78,1.22,1.03,14.63
201606,0.52,-0.67,0.12,0.04,0.47,-2.49,0.21,0.02,-0.05,1.09,1.03,4.39
201607,6.96,5.81,5.88,4.82,2.24,3.68,3.97,0.02,3.95,0.99,0.94,-8.43
201608,0.92,2.77,3.48,-0.36,0.26,3.76,0.26,0.02,0.5,0.99,0.92,0.16
201609,3.36,1.42,1.21,0.46,-0.17,-0.36,0.16,0.02,0.25,1.04,0.9,1.03
201610,-8.28,-5.1,-3.03,-2.08,-2.14,0.98,-2.16,0.02,-2.02,1.1,0.87,10.18
201611,8.77,12.38,14.8,1.8,5.39,12.35,4.48,0.01,4.86,1.4,0.85,-8.28
201612,-0.45,2.88,4.56,1.32,1.92,3.46,1.95,0.03,1.82,1.62,0.77,13.82
201701,2.12,-0.17,-0.54,3.34,0.76,0.43,1.88,0.04,1.94,1.6,0.74,1.02
201702,3.63,1,0.34,4.42,2.49,4.13,3.72,0.04,3.57,1.6,0.69,1.85
201703,2.33,-0.05,-0.38,1.1,-0.27,-2.52,0.07,0.03,0.17,1.47,0.67,-7.74
201704,1.69,1.51,0.78,1.99,0.69,-0.84,1.06,0.05,1.09,1.26,0.7,3.51
201705,-0.87,-1.59,-3.84,2.99,-0.07,-1.59,1.02,0.06,1.06,1.18,0.7,-5.05
201706,4.73,3.07,3.23,-0.14,0.62,4.06,0.90,0.06,0.78,0.99,0.69,-6.81
201707,0.74,0.56,0.67,2.61,1.49,2.11,1.89,0.07,1.87,1.1,0.69,3.21
201708,-0.49,-2.12,-2.43,1.42,-0.31,-1.13,0.19,0.09,0.16,0.98,0.68,3.02
201709,5.72,8.24,8.31,1.26,2.64,4.72,2.44,0.09,2.51,0.92,0.67,3.71
201710,0.31,0.32,0.87,3.45,1.08,2.79,2.18,0.09,2.25,0.96,0.72,3.53
201711,2.44,2.8,2.6,3.47,3.11,3.22,3.04,0.08,3.12,0.79,0.7,9.81
201712,0.85,-0.72,0.06,0.87,1.21,1.93,1.00,0.09,1.06,0.7,0.71,2.19
201801,3.2,3.07,1.72,6.58,5.2,5.31,5.27,0.11,5.58,0.78,0.71,10.06
201802,-3.09,-3.74,-3.82,-2.45,-4.87,-4.09,-3.69,0.11,-3.65,0.9,0.69,-2.31
201803,1.12,0.98,1.86,-2.29,-2.31,-3.28,-2.01,0.12,-2.35,0.78,0.77,0.8
201804,1.13,1.19,2.23,0.6,0,0.58,0.38,0.14,0.29,0.72,0.82,5.61
201805,8.03,7.39,5.81,3.81,2.02,-0.3,2.82,0.14,2.65,0.71,0.83,5.63
201806,2.87,0.34,0.58,1.23,0.26,-1.24,0.65,0.14,0.48,0.58,0.87,-3.02
201807,1.3,2.24,1.1,3.29,3.49,4.35,3.32,0.16,3.19,0.5,0.92,4.58
201808,6,2.92,2.44,5.23,2.04,0.63,3.51,0.16,3.44,0.44,0.89,-4.11
201809,-1.84,-2.77,-2.64,0.77,0.11,-1.03,0.17,0.15,0.06,0.44,0.9,3.19
201810,-13.61,-11.36,-9.04,-8.57,-4.9,-6.26,-7.36,0.19,-7.68,0.5,0.93,0.74
201811,1.09,2.18,0.59,1.43,2.37,2.44,2.00,0.18,1.69,0.42,1,-19.49
201812,-12.28,-12.08,-12.58,-8.35,-9.7,-11,-9.31,0.19,-9.55,0.17,1.11,-13.06
201901,12.84,10.43,11.07,8.37,8.03,8.9,8.58,0.21,8.41,0.13,1.19,3.76
201902,6.5,5.21,3.39,3.76,3.95,1.19,3.52,0.18,3.4,0.13,1.16,6.95
201903,-0.62,-2.84,-4.32,2.82,0.42,-1.62,1.46,0.19,1.1,0.08,1.07,5.82
201904,2.43,4.12,3.15,4.2,3.19,7.34,3.99,0.21,3.96,0.11,1.01,9.82
201905,-7.1,-8.17,-9.86,-6.43,-6.66,-8.45,-6.47,0.21,-6.94,0.06,0.96,-4.74
201906,8.35,7.64,6.36,7.15,7.21,6.98,7.02,0.18,6.93,0.07,1.04,-10.14
201907,-0.65,0.53,-1.05,1.8,0.76,2.48,1.49,0.19,1.19,0.1,0.99,4.92
201908,-4.11,-5.96,-8.29,-1.05,-3.23,-6.86,-2.04,0.16,-2.58,-0.14,0.89,-4.43
201909,-2.46,3.85,5.72,0.3,3.97,5.54,1.76,0.18,1.44,-0.1,0.88,3.9
201910,4.66,2.33,0.56,2.53,1.79,2.48,2.15,0.15,2.06,0.1,0.91,-5.25
201911,6.2,3.08,3.86,4.34,3.24,2.96,3.80,0.12,3.87,0.24,0.88,5.69
201912,2.71,4.21,4.82,2.76,2.64,4.3,2.89,0.14,2.77,0.31,0.87,5
202001,-1.88,-4.27,-8.23,1.78,-2.46,-4.38,,0.13,-0.11,0.23,0.83,-3.94
202002,,,,,,,,,,0.09,0.83,
